ending,open,high,low,close,volume,adj_close
1999-04-16T16:00:00-04:00,106.81,106.81,103.38,103.94,17274000,46.673191
1999-04-19T16:00:00-04:00,104.63,105.5,98.02,99.06,19460600,44.48407
1999-04-20T16:00:00-04:00,98.63,102.13,97.69,101.31,17413600,45.494433
1999-04-21T16:00:00-04:00,102.25,106.38,100.88,106.31,10940400,47.739686
1999-04-22T16:00:00-04:00,107.31,109.5,106.61,109.19,13630600,49.030706
1999-04-23T16:00:00-04:00,108.63,111.44,107.5,110.63,7064400,49.676217
1999-04-26T16:00:00-04:00,111.38,114,111.02,113.17,5421000,50.819858
1999-04-27T16:00:00-04:00,114,114.56,110.02,111.44,16482800,50.04107
1999-04-28T16:00:00-04:00,110.5,110.88,107.14,107.63,7676800,48.329065
1999-04-29T16:00:00-04:00,107.13,107.75,104.5,106.75,19148200,47.936146
1999-04-30T16:00:00-04:00,108.25,108.81,103.63,107.44,15295200,48.244868
1999-05-03T16:00:00-04:00,107.13,107.56,105.08,106.88,11109800,47.992277
1999-05-04T16:00:00-04:00,107.06,108.75,104.56,105.19,15428400,47.234504
1999-05-05T16:00:00-04:00,105.25,108.38,102.06,108.38,12642600,48.665853
1999-05-06T16:00:00-04:00,107.38,108.31,103.44,104.44,15173400,46.897716
1999-05-07T16:00:00-04:00,105.38,106.25,103.13,105.94,16430400,47.571292
1999-05-10T16:00:00-04:00,106.63,107.72,105.38,107,10604200,48.048408
1999-05-11T16:00:00-04:00,107.88,109.25,107.25,108.69,8800800,48.806181
1999-05-12T16:00:00-04:00,109.19,111.31,106,110.94,12507400,49.816545
1999-05-13T16:00:00-04:00,111.81,112,108.38,108.88,9864000,48.890378
1999-05-14T16:00:00-04:00,106.75,108,106,106.81,12205400,47.964211
1999-05-17T16:00:00-04:00,105.88,109.06,104.83,108.73,9906800,48.827196
1999-05-18T16:00:00-04:00,108.63,109.25,107,108.25,9267800,48.609722
1999-05-19T16:00:00-04:00,108.69,109.81,107,109.75,7985600,49.283297
1999-05-20T16:00:00-04:00,109.98,109.98,106.56,106.73,5997200,47.929095
1999-05-21T16:00:00-04:00,107.06,107.38,105.19,105.75,10958600,47.487095
1999-05-24T16:00:00-04:00,105.94,106.13,102.38,103.06,9569800,46.280272
1999-05-25T16:00:00-04:00,102.94,104.44,99.25,99.69,17771200,44.764726
1999-05-26T16:00:00-04:00,101,102.88,97.88,102.47,26772000,46.013624
1999-05-27T16:00:00-04:00,102.06,103.86,100.75,102.38,23334800,45.97155
1999-05-28T16:00:00-04:00,103,104.63,101.69,104.06,12969800,46.729322
1999-06-01T16:00:00-04:00,103.88,104.38,101.19,101.75,6960200,45.690893
1999-06-02T16:00:00-04:00,101.69,104,99.14,103.47,11996600,46.462675
1999-06-03T16:00:00-04:00,104.25,104.25,101.38,102,11147800,45.803156
1999-06-04T16:00:00-04:00,102.75,105.48,102.75,105.13,12987200,47.206439
1999-06-07T16:00:00-04:00,105.86,107.98,105.63,107.31,11491800,48.188737
1999-06-08T16:00:00-04:00,107.56,108.06,104.08,104.63,8134800,46.981913
1999-06-09T16:00:00-04:00,105,106.67,104.94,106.38,8384400,47.767752
1999-06-10T16:00:00-04:00,105.25,105.88,103.89,105.16,9392400,47.220447
1999-06-11T16:00:00-04:00,105.88,105.98,102.63,103.56,16567600,46.504797
1999-06-14T16:00:00-04:00,103.94,103.94,101.38,101.61,14136800,45.627711
1999-06-15T16:00:00-04:00,101.86,103.73,101.56,103.13,9147800,46.308338
1999-06-16T16:00:00-04:00,105.69,108.42,105.56,108.42,15060200,48.686868
1999-06-17T16:00:00-04:00,107,110.13,107,109.63,16278200,49.227166
1999-06-18T16:00:00-04:00,108.63,110.44,108.44,110.13,5392800,49.451691
1999-06-21T16:00:00-04:00,110.88,113.48,110.69,113.42,10565200,50.932121
1999-06-22T16:00:00-04:00,112.75,114.19,110,110,10862800,49.39556
1999-06-23T16:00:00-04:00,110.02,112,109.31,111.73,9607000,50.174348
1999-06-24T16:00:00-04:00,111.69,111.75,109,109.52,14988800,49.178041
1999-06-25T16:00:00-04:00,110.25,111.13,108.38,109.38,8635600,49.114903
1999-06-28T16:00:00-04:00,110.31,112.13,109.41,111.97,7666200,50.279604
1999-06-29T16:00:00-04:00,111.88,113.94,111.31,113.5,9000400,50.967237
1999-06-30T16:00:00-04:00,113.61,119.88,112.27,115.25,19467600,51.753075
1999-07-01T16:00:00-04:00,115.63,116.69,113.63,116.03,6822600,52.103872
1999-07-02T16:00:00-04:00,116,117.63,116,117.5,3302000,52.763439
1999-07-06T16:00:00-04:00,118.13,119.31,116.13,116.75,8794800,52.426651
1999-07-07T16:00:00-04:00,116.69,117.44,115.88,116.94,10520000,52.510848
1999-07-08T16:00:00-04:00,116.94,118.98,116.38,118.5,11225000,53.21249
1999-07-09T16:00:00-04:00,118.94,119.81,118.06,119.69,4206800,53.745737
1999-07-12T16:00:00-04:00,120.13,120.75,118.38,119.06,7816200,53.465081
1999-07-13T16:00:00-04:00,118.5,118.94,117.56,118.5,6230000,53.21249
1999-07-14T16:00:00-04:00,119.69,120.75,118,120.52,6909400,54.117597
1999-07-15T16:00:00-04:00,120.94,121.63,120.27,121.63,6539800,54.615773
1999-07-16T16:00:00-04:00,121.69,123.44,121.64,122.75,4913800,55.120954
1999-07-19T16:00:00-04:00,123.25,123.25,121.02,121.5,6833000,54.559641
1999-07-20T16:00:00-04:00,120.02,120.19,116.5,116.81,14837400,52.454717
1999-07-21T16:00:00-04:00,117.06,118.39,116.13,117.38,10980400,52.707308
1999-07-22T16:00:00-04:00,117.38,117.38,114.06,114.39,15148400,51.367162
1999-07-23T16:00:00-04:00,115.25,115.73,113.38,114.56,12115000,51.444353
1999-07-26T16:00:00-04:00,113,114.25,111.56,111.75,10720000,50.181398
1999-07-27T16:00:00-04:00,114,115.75,113.03,114,13732800,51.191762
1999-07-28T16:00:00-04:00,115.38,116.88,113.89,116.23,10161800,52.195075
1999-07-29T16:00:00-04:00,114.06,115,112.63,113.75,13033800,51.0795
1999-07-30T16:00:00-04:00,114.25,115.5,113.02,113.19,10947400,50.826909
1999-08-02T16:00:00-04:00,113.38,115.63,112.44,112.88,9642400,50.68658
1999-08-03T16:00:00-04:00,114.42,114.44,110.5,112.14,13005000,50.356799
1999-08-04T16:00:00-04:00,112.14,112.98,110.02,110.11,13227600,49.444641
1999-08-05T16:00:00-04:00,110.13,111.86,107.5,111.86,18695200,50.230479
1999-08-06T16:00:00-04:00,111.06,113.13,109.88,110.66,12392200,49.690225
1999-08-09T16:00:00-04:00,111.06,111.38,109.02,109.23,7983400,49.051721
1999-08-10T16:00:00-04:00,108.94,109.73,105.88,108.25,16767200,48.609722
1999-08-11T16:00:00-04:00,110.19,112,108.53,111.81,13101400,50.209464
1999-08-12T16:00:00-04:00,112.25,113,110.25,110.5,12715000,49.620085
1999-08-13T16:00:00-04:00,112.81,115.44,112.63,115.31,14342600,51.781141
1999-08-16T16:00:00-04:00,115.25,116.63,114.5,116.23,11470600,52.195075
1999-08-17T16:00:00-04:00,117.25,117.38,114.69,116.81,11408400,52.454717
1999-08-18T16:00:00-04:00,116.25,117.69,115.06,115.5,7035200,51.865338
1999-08-19T16:00:00-04:00,114.44,115.25,113.39,114.13,10157800,51.247894
1999-08-20T16:00:00-04:00,114.25,115.94,113.63,115.94,6920800,52.061798
1999-08-23T16:00:00-04:00,117,119.63,116.73,119.63,9652000,53.717672
1999-08-24T16:00:00-04:00,118.75,121.75,118.52,120.44,13891400,54.082525
1999-08-25T16:00:00-04:00,121.19,123.5,119.88,123,11352000,55.233217
1999-08-26T16:00:00-04:00,123,123.44,120.77,120.95,9753000,54.314057
1999-08-27T16:00:00-04:00,121.86,121.88,119.44,119.75,9635400,53.773803
1999-08-30T16:00:00-04:00,120.25,120.63,117.75,118.06,10141600,53.01603
1999-08-31T16:00:00-04:00,118.88,120.13,116.25,119.38,14590400,53.605409
1999-09-01T16:00:00-04:00,120.13,121.25,119.38,120.23,10752000,53.991277
1999-09-02T16:00:00-04:00,118,120.44,117.75,119.81,14583200,53.801869
1999-09-03T16:00:00-04:00,123.25,125.36,122.81,125.31,14195400,56.271647
1999-09-07T16:00:00-04:00,125.06,126.31,124.56,124.75,9009000,56.019056
1999-09-08T16:00:00-04:00,124,125.25,122.06,123.06,14303400,55.261283
1999-09-09T16:00:00-04:00,123.13,125.13,122.5,124.81,12677600,56.047121
1999-09-10T16:00:00-04:00,126.5,127.48,125.06,126.25,10251000,56.692631
1999-09-13T16:00:00-04:00,126.13,126.38,124.06,124.73,7240800,56.012005
1999-09-14T16:00:00-04:00,124.25,126.3,124,125.42,10022600,56.320727
1999-09-15T16:00:00-04:00,126.98,126.98,122.88,123,16096000,55.233217
1999-09-16T16:00:00-04:00,122.94,124.06,120.39,122.94,15371000,55.205151
1999-09-17T16:00:00-04:00,124.06,126.88,123.88,126.63,14506400,56.861025
1999-09-20T16:00:00-04:00,127,127.5,126.06,126.92,6187200,56.994303
1999-09-21T16:00:00-04:00,125.81,126.06,123.52,123.88,12265800,55.626136
1999-09-22T16:00:00-04:00,124.06,125.84,122.56,125.19,12441800,56.215515
1999-09-23T16:00:00-04:00,126.5,126.75,119.27,120,19766000,53.886065
1999-09-24T16:00:00-04:00,119.25,120.63,117.25,120.16,23570800,53.956206
1999-09-27T16:00:00-04:00,121.88,122.75,120.63,121,12608800,54.335116
1999-09-28T16:00:00-04:00,120.39,122,117.81,121.56,20622000,54.587707
1999-09-29T16:00:00-04:00,121.56,122.44,119.13,119.13,15557000,53.493146
1999-09-30T16:00:00-04:00,120.25,121.63,118.75,120.38,17604200,54.054459
1999-10-01T16:00:00-04:00,118.75,120.42,117.5,120.42,19607400,54.075474
1999-10-04T16:00:00-04:00,121.06,123.56,120.38,123.13,12434200,55.289348
1999-10-05T16:00:00-04:00,123.56,125.5,121.38,124,19526400,55.682268
1999-10-06T16:00:00-04:00,124.75,126.67,122.86,126.48,19098200,56.797843
1999-10-07T16:00:00-04:00,127.19,127.8,125.25,126.19,22013600,56.664566
1999-10-08T16:00:00-04:00,125.69,127.88,124,127.52,22523200,57.260951
1999-10-11T16:00:00-04:00,127.88,129.38,127.56,129.31,13016000,58.067849
1999-10-12T16:00:00-04:00,128.88,129.91,126,126.38,20182800,56.748763
1999-10-13T16:00:00-04:00,124.94,126.44,122.13,122.63,22570600,55.064823
1999-10-14T16:00:00-04:00,123.06,124.25,121.06,123.39,22130400,55.408617
1999-10-15T16:00:00-04:00,120.25,122,119.02,119.75,33703000,53.773803
1999-10-18T16:00:00-04:00,119.88,120.31,114.83,118.23,24714800,53.093176
1999-10-19T16:00:00-04:00,119.52,120.13,116.88,118.88,26657200,53.380884
1999-10-20T16:00:00-04:00,120.69,123.48,119.5,122.5,22486400,55.008692
1999-10-21T16:00:00-04:00,120.5,124.5,119.63,124.5,22454800,55.906793
1999-10-22T16:00:00-04:00,125.23,126.5,123.5,123.94,16589400,55.654202
1999-10-25T16:00:00-04:00,123.38,125.36,122.88,124,13855400,55.682268
1999-10-26T16:00:00-04:00,125.5,126.19,122.75,123,13542400,55.233217
1999-10-27T16:00:00-04:00,122.69,123.25,120.89,122.81,15225200,55.14902
1999-10-28T16:00:00-04:00,124.75,127.5,123.63,127.06,14103800,57.057485
1999-10-29T16:00:00-04:00,130,132.5,129.56,131.5,19000000,59.050147
1999-11-01T16:00:00-05:00,131.5,133.06,130.64,130.81,9681800,58.741425
1999-11-02T16:00:00-05:00,131.5,133.13,130.39,130.89,12834800,58.776493
1999-11-03T16:00:00-05:00,132.75,134.25,132.38,133.5,18752600,59.948248
1999-11-04T16:00:00-05:00,135.36,135.63,133.56,135,20048600,60.621824
1999-11-05T16:00:00-05:00,137.75,138.44,136.38,136.38,15134600,61.239268
1999-11-08T16:00:00-05:00,136.88,139.61,136.44,139.13,10890800,62.474157
1999-11-09T16:00:00-05:00,140.25,140.5,137,138.19,14629800,62.053172
1999-11-10T16:00:00-05:00,138.25,141.19,137.63,140,16561000,62.867076
1999-11-11T16:00:00-05:00,141.5,142.69,140.25,142.5,18501400,63.989703
1999-11-12T16:00:00-05:00,143.25,144.5,138.75,144.38,28646600,64.831673
1999-11-15T16:00:00-05:00,144.5,145,143.38,144.09,10909400,64.705357
1999-11-16T16:00:00-05:00,144.63,148.44,144,147.75,19126400,66.347218
1999-11-17T16:00:00-05:00,147.75,148.39,145,145.75,21683600,65.449117
1999-11-18T16:00:00-05:00,146.75,150.22,145.88,150.22,17738400,67.455791
1999-11-19T16:00:00-05:00,149.56,151.81,149,151.56,17939400,68.059223
1999-11-22T16:00:00-05:00,151.88,155,149.25,149.25,18841800,67.020794
1999-11-23T16:00:00-05:00,152.88,153,148.5,149.94,24047600,67.329516
1999-11-24T16:00:00-05:00,150.38,155.48,148.81,154.88,18617800,69.546703
1999-11-26T16:00:00-05:00,156.81,157.56,154.75,155.38,8045200,69.771229
1999-11-29T16:00:00-05:00,155.06,156.38,152.63,152.81,20485200,68.620537
1999-11-30T16:00:00-05:00,153.13,153.38,147,147,23702400,66.01043
1999-12-01T16:00:00-05:00,148.63,150.94,147.5,150.19,23205800,67.441779
1999-12-02T16:00:00-05:00,150.75,155.25,150.66,154.95,17229200,69.581772
1999-12-03T16:00:00-05:00,158.63,160.38,157.81,158.25,21444600,71.062249
1999-12-06T16:00:00-05:00,158.86,161,157.38,159.69,16018400,71.707759
1999-12-07T16:00:00-05:00,160.19,160.81,157.67,159.69,23397000,71.707759
1999-12-08T16:00:00-05:00,159.73,160.98,157.38,157.75,19563000,70.837724
1999-12-09T16:00:00-05:00,160,160.88,154.5,158.5,28445400,71.174511
1999-12-10T16:00:00-05:00,159.81,160.38,156.25,159.81,20428400,71.76389
1999-12-13T16:00:00-05:00,159.27,162.67,158.56,161.98,16209200,72.739138
1999-12-14T16:00:00-05:00,161.5,162.44,158,159.06,27760200,71.427102
1999-12-15T16:00:00-05:00,157.25,162.13,155.88,162.13,31797200,72.80232
1999-12-16T16:00:00-05:00,164.25,166.5,163.5,166.13,27219600,74.598522
1999-12-17T16:00:00-05:00,169,169.75,166.86,167.56,23892400,75.244032
1999-12-20T16:00:00-05:00,168.81,170.5,167.38,169.75,15392000,76.22633
1999-12-21T16:00:00-05:00,170.25,178.88,169.28,178.88,26003800,80.323916
1999-12-22T16:00:00-05:00,178.38,178.63,174.88,178.31,22313600,80.071325
1999-12-23T16:00:00-05:00,179.73,181.5,178,180.44,17543600,81.025558
1999-12-27T16:00:00-05:00,180.63,180.69,175.81,179.38,19281800,80.548442
1999-12-28T16:00:00-05:00,179.5,181,177.13,178.25,15346400,80.04326
1999-12-29T16:00:00-05:00,180,185,179.75,185,16512600,83.074351
1999-12-30T16:00:00-05:00,187.25,187.5,183,183,21887000,82.17625
1999-12-31T16:00:00-05:00,185.25,186.38,182.75,182.75,14464400,82.063987
