ending,open,high,low,close,volume,adj_close
1990-11-13T16:00:00-05:00,29.13,29.38,28.88,29.25,5257600,5.158516
1990-11-14T16:00:00-05:00,29.25,29.63,29,29.38,5931200,5.180561
1990-11-15T16:00:00-05:00,28.75,29,28.38,28.63,3021200,5.048292
1990-11-16T16:00:00-05:00,28.88,29.38,28.75,29.25,6220800,5.158516
1990-11-19T16:00:00-05:00,29.63,29.75,29.25,29.75,4255200,5.246696
1990-11-20T16:00:00-05:00,29.88,30,29.5,29.75,3710800,5.246696
1990-11-21T16:00:00-05:00,29.75,29.88,29.13,29.63,3378400,5.224651
1990-11-23T16:00:00-05:00,29.5,29.88,29.38,29.63,1326000,5.224651
1990-11-26T16:00:00-05:00,29.38,29.5,28.75,29.5,3238400,5.202606
1990-11-27T16:00:00-05:00,29.25,29.75,29,29.38,3982800,5.180561
1990-11-28T16:00:00-05:00,29.38,29.75,29.13,29.63,4471200,5.224651
1990-11-29T16:00:00-05:00,29.38,29.63,29.25,29.5,3129200,5.202606
1990-11-30T16:00:00-05:00,29.38,30.25,29.25,30.13,7705600,5.312831
1990-12-03T16:00:00-05:00,30.75,31.25,30.5,30.88,7235600,5.445101
1990-12-04T16:00:00-05:00,30.75,31.5,30.63,31.38,5574800,5.53956
1990-12-05T16:00:00-05:00,31.5,31.75,31.13,31.75,5942400,5.60577
1990-12-06T16:00:00-05:00,32.88,33,32,32.13,8804800,5.671979
1990-12-07T16:00:00-05:00,32.13,32.25,31,31.38,6130000,5.53956
1990-12-10T16:00:00-05:00,31,31.38,30.63,31,4351200,5.47335
1990-12-11T16:00:00-05:00,30.75,30.88,30,30.25,4361600,5.34093
1990-12-12T16:00:00-05:00,30.25,30.75,29.38,30.75,7360000,5.42921
1990-12-13T16:00:00-05:00,30.5,30.88,30.25,30.5,3014400,5.38507
1990-12-14T16:00:00-05:00,30.25,30.38,29.75,30.25,5338800,5.34093
1990-12-17T16:00:00-05:00,30,30.25,29.75,30.13,3163600,5.31886
1990-12-18T16:00:00-05:00,30.13,31.13,30.13,31,4396400,5.47335
1990-12-19T16:00:00-05:00,31,31.5,30.75,30.88,3480800,5.45128
1990-12-20T16:00:00-05:00,30.63,31,30.38,30.88,3586400,5.45128
1990-12-21T16:00:00-05:00,31.38,31.88,31.25,31.75,9188000,5.60577
1990-12-24T16:00:00-05:00,31.63,31.75,31.38,31.5,1297200,5.56163
1990-12-26T16:00:00-05:00,31.5,31.5,30.88,30.88,2317200,5.45128
1990-12-27T16:00:00-05:00,31,31,30.25,30.5,2040800,5.38507
1990-12-28T16:00:00-05:00,30.38,30.38,30.13,30.25,2066000,5.34093
1990-12-31T16:00:00-05:00,30.13,30.38,30,30.25,1980000,5.34093
1991-01-02T16:00:00-05:00,30,30.75,29.75,30,6685200,5.29679
1991-01-03T16:00:00-05:00,30,30.38,29.88,30,4425600,5.29679
1991-01-04T16:00:00-05:00,29.88,30,29.5,29.63,4814800,5.23058
1991-01-07T16:00:00-05:00,29,29.5,29,29,5172400,5.12023
1991-01-08T16:00:00-05:00,29,29.25,28.88,29.13,4227600,5.1423
1991-01-09T16:00:00-05:00,29.75,30.25,28.5,28.5,6910000,5.031951
1991-01-10T16:00:00-05:00,28.75,29.13,28.5,29,4825200,5.12023
1991-01-11T16:00:00-05:00,29,29.88,29,29.75,3996400,5.25265
1991-01-14T16:00:00-05:00,29,29.25,28.5,29.13,5413600,5.1423
1991-01-15T16:00:00-05:00,28.88,29.13,28.63,29.13,2876400,5.1423
1991-01-16T16:00:00-05:00,29,30,28.75,29.88,5466800,5.27472
1991-01-17T16:00:00-05:00,32.38,32.75,31.5,31.88,15658800,5.62784
1991-01-18T16:00:00-05:00,31.63,32.38,31.5,32.25,9647600,5.694049
1991-01-21T16:00:00-05:00,31.75,32,31.5,31.5,5190000,5.56163
1991-01-22T16:00:00-05:00,31.25,31.75,31,31.13,4460000,5.49542
1991-01-23T16:00:00-05:00,31,31.25,30.75,30.75,3703200,5.42921
1991-01-24T16:00:00-05:00,31,32,30.88,31.63,6049600,5.5837
1991-01-25T16:00:00-05:00,31.63,32.13,31.25,31.5,4293600,5.56163
1991-01-28T16:00:00-05:00,31.5,32,31.44,31.75,3139200,5.60577
1991-01-29T16:00:00-05:00,31.75,32.13,31.63,32,4190800,5.649909
1991-01-30T16:00:00-05:00,32,32.75,32,32.63,6132400,5.760259
1991-01-31T16:00:00-05:00,32.63,33,32.25,33,5720400,5.826469
1991-02-01T16:00:00-05:00,33.25,33.5,32.75,33.5,7294800,5.914749
1991-02-04T16:00:00-05:00,33.25,34.25,33.25,33.88,6411600,5.980959
1991-02-05T16:00:00-05:00,34,34.5,33.88,34.25,5198400,6.047169
1991-02-06T16:00:00-05:00,34.25,35.63,34.13,35.38,7548400,6.245798
1991-02-07T16:00:00-05:00,35.63,37.63,35.38,36,11373200,6.356148
1991-02-08T16:00:00-05:00,35.88,36,35.13,35.63,5404800,6.289938
1991-02-11T16:00:00-05:00,35.75,37.5,35.63,36.88,8297200,6.510638
1991-02-12T16:00:00-05:00,36.63,37.38,35.75,35.88,9513600,6.334078
1991-02-13T16:00:00-05:00,35.75,37,35.38,37,6056800,6.532708
1991-02-14T16:00:00-05:00,37,37,35.25,36.13,6721200,6.378218
1991-02-15T16:00:00-05:00,37,37.38,36,37.13,11440000,6.554778
1991-02-19T16:00:00-05:00,36.63,37,36.38,36.75,4624800,6.488568
1991-02-20T16:00:00-05:00,36.63,36.75,35.75,35.88,5402400,6.334078
1991-02-21T16:00:00-05:00,36,36.5,35.88,36,4876400,6.356148
1991-02-22T16:00:00-05:00,36.13,37.75,36,37.25,9798000,6.576848
1991-02-25T16:00:00-05:00,38,38.13,37.25,37.88,6999600,6.687198
1991-02-26T16:00:00-05:00,37.75,37.88,36.75,37,4008000,6.532708
1991-02-27T16:00:00-05:00,37.13,37.13,36.38,36.63,4584800,6.466498
1991-02-28T16:00:00-05:00,36.88,37,33.5,35.38,17641600,6.245798
1991-03-01T16:00:00-05:00,35.25,36.5,34.75,36.13,7631200,6.378218
1991-03-04T16:00:00-05:00,36.13,36.38,35.63,35.88,5258000,6.334078
1991-03-05T16:00:00-05:00,36.25,37.13,36,37,6928400,6.532708
1991-03-06T16:00:00-05:00,37.5,37.5,36,36.5,6557600,6.444428
1991-03-07T16:00:00-05:00,36.25,37,36.25,36.63,4875600,6.466498
1991-03-08T16:00:00-05:00,36.5,36.88,36,36.25,4514800,6.400288
1991-03-11T16:00:00-05:00,36.25,36.75,36.25,36.5,2505200,6.444428
1991-03-12T16:00:00-05:00,36.25,36.88,36,36.25,4489600,6.400288
1991-03-13T16:00:00-05:00,36.63,37,36.5,36.88,3565600,6.510638
1991-03-14T16:00:00-05:00,37,37.25,36.13,36.38,5900400,6.422358
1991-03-15T16:00:00-05:00,36.75,37,36.5,37,11368800,6.532708
1991-03-18T16:00:00-05:00,36.88,37.25,36.63,37.25,3912400,6.584322
1991-03-19T16:00:00-05:00,37,37.13,36.5,36.75,3490000,6.495942
1991-03-20T16:00:00-05:00,36.5,37.5,36.5,37.13,4822400,6.562227
1991-03-21T16:00:00-05:00,37.25,37.63,36.88,37.25,3370800,6.584322
1991-03-22T16:00:00-05:00,37.13,37.25,36.63,37.13,3678400,6.562227
1991-03-25T16:00:00-05:00,37.13,38,37.13,37.75,4337200,6.672702
1991-03-26T16:00:00-05:00,37.63,39.75,37.5,39.75,7450000,7.026223
1991-03-27T16:00:00-05:00,39.5,39.88,38.63,39.13,5741200,6.915747
1991-03-28T16:00:00-05:00,39.13,39.38,38.63,38.75,2750800,6.849462
1991-04-01T16:00:00-05:00,38.88,39.5,38.5,38.75,4348000,6.849462
1991-04-02T16:00:00-05:00,39,40,39,40,4172400,7.070413
1991-04-03T16:00:00-05:00,40,41.38,39.88,40.75,6022800,7.202983
1991-04-04T16:00:00-05:00,41,41.88,40.5,41.13,4950000,7.269268
1991-04-05T16:00:00-05:00,41.63,41.63,39.88,40.63,6794000,7.180888
1991-04-08T16:00:00-04:00,40.75,42.25,40.75,42.13,4507200,7.446028
1991-04-09T16:00:00-04:00,42,42.25,41.25,41.5,4952000,7.335553
1991-04-10T16:00:00-04:00,41.5,41.88,40.63,41.25,4234800,7.291363
1991-04-11T16:00:00-04:00,41.25,42.63,41.13,42.63,4149600,7.534408
1991-04-12T16:00:00-04:00,43.13,43.75,42.5,43.63,4859200,7.711169
1991-04-15T16:00:00-04:00,43.75,44.25,43.5,44.25,4394400,7.821644
1991-04-16T16:00:00-04:00,44,44.13,43.38,43.88,6801600,7.755359
1991-04-17T16:00:00-04:00,43.88,44.13,43.25,43.75,5140800,7.733264
1991-04-18T16:00:00-04:00,43.13,43.75,42.38,42.88,6598800,7.578599
1991-04-19T16:00:00-04:00,42.38,42.5,41.63,42,6369200,7.423933
1991-04-22T16:00:00-04:00,42.13,42.25,41.25,42.25,5762000,7.468123
1991-04-23T16:00:00-04:00,42.25,42.75,41.63,41.88,4473200,7.401838
1991-04-24T16:00:00-04:00,41.75,42.63,41.5,42.63,3483600,7.534408
1991-04-25T16:00:00-04:00,42.63,42.75,41.63,41.75,3715600,7.379743
1991-04-26T16:00:00-04:00,41.5,41.75,41.25,41.38,3951600,7.313458
1991-04-29T16:00:00-04:00,41.25,42,40.38,40.5,4875200,7.158793
1991-04-30T16:00:00-04:00,41.13,41.25,40.25,40.5,8247600,7.158793
1991-05-01T16:00:00-04:00,40.75,41.38,40.5,41.13,6119200,7.269268
1991-05-02T16:00:00-04:00,41.5,41.75,41.25,41.38,4874400,7.313458
1991-05-03T16:00:00-04:00,41.38,41.75,40.88,41.38,2715600,7.313458
1991-05-06T16:00:00-04:00,40.88,41.25,40.75,41.13,2627600,7.269268
1991-05-07T16:00:00-04:00,41.25,41.63,40.75,40.75,3178000,7.202983
