ending,open,high,low,close,volume,adj_close,lastTrade,asof,incomplete
2015-02-24T16:00:00-05:00,162.49,164.99,161.51,164.83,4701600,152.136309,,,
2015-02-25T16:00:00-05:00,164.94,164.96,162.58,162.81,4004600,150.271871,,,
2015-02-26T16:00:00-05:00,163.74,164.14,159.77,160.87,7110800,148.481272,,,
2015-02-27T16:00:00-05:00,160.87,162.29,160.16,161.94,4410000,149.46887,,,
2015-03-02T16:00:00-05:00,161.94,161.94,159.81,160.48,5917900,148.121306,,,
2015-03-03T16:00:00-05:00,160.27,161.75,160,161.03,3234400,148.62895,,,
2015-03-04T16:00:00-05:00,160.54,160.56,158.72,159.42,3633600,147.142937,,,
2015-03-05T16:00:00-05:00,159.86,161.5,159.7,161.18,3791700,148.767398,,,
2015-03-06T16:00:00-05:00,160.19,161.44,158.06,158.5,4540200,146.293787,,,
2015-03-09T16:00:00-04:00,158.2,161.15,158.2,160.77,5193900,148.388972,,,
2015-03-10T16:00:00-04:00,159.6,160.23,157.81,157.81,4601000,145.656924,,,
2015-03-11T16:00:00-04:00,158.57,159.14,155.94,156.8,5709900,144.724705,,,
2015-03-12T16:00:00-04:00,156.27,158.72,156.27,157.98,4567300,145.813832,,,
2015-03-13T16:00:00-04:00,157.46,157.52,153.4,154.28,6064100,142.398772,,,
2015-03-16T16:00:00-04:00,155.05,157.09,154.8,157.08,3749600,144.983142,,,
2015-03-17T16:00:00-04:00,156.2,157.29,155.37,156.96,3311700,144.872383,,,
2015-03-18T16:00:00-04:00,156.85,160.7,155.8,159.81,5738800,147.502902,,,
2015-03-19T16:00:00-04:00,159.7,160.92,158.81,159.81,3878600,147.502902,,,
2015-03-20T16:00:00-04:00,160.95,163,160.35,162.88,9006400,150.336479,,,
2015-03-23T16:00:00-04:00,162.77,165.35,162.73,164.63,5930100,151.95171,,,
2015-03-24T16:00:00-04:00,164.79,164.89,162.9,163,4346100,150.447238,,,
2015-03-25T16:00:00-04:00,163.08,163.08,159.2,159.2,5428900,146.939879,,,
2015-03-26T16:00:00-04:00,159.27,161.25,158.91,160.59,4396000,148.222834,,,
2015-03-27T16:00:00-04:00,160.79,160.9,159.23,160.4,3477900,148.047466,,,
2015-03-30T16:00:00-04:00,161.31,163.6,161.25,162.67,4138000,150.142651,,,
2015-03-31T16:00:00-04:00,161.08,162.33,160.4,160.5,4255400,148.139764,,,
2015-04-01T16:00:00-04:00,160.23,160.62,158.39,159.18,3700800,146.921418,,,
2015-04-02T16:00:00-04:00,159.52,162.54,158.89,160.45,4671600,148.093614,,,
2015-04-06T16:00:00-04:00,159.69,162.8,158.7,162.04,3465700,149.561167,,,
2015-04-07T16:00:00-04:00,161.67,163.84,161.62,162.07,3148000,149.588857,,,
2015-04-08T16:00:00-04:00,161.72,163.55,161.01,161.85,2524300,149.385799,,,
2015-04-09T16:00:00-04:00,161.7,162.47,160.72,162.34,2263500,149.838064,,,
2015-04-10T16:00:00-04:00,162.34,163.33,161.25,162.86,2515700,150.318018,,,
2015-04-13T16:00:00-04:00,162.37,164,162.36,162.38,3868900,149.874983,,,
2015-04-14T16:00:00-04:00,162.42,162.74,160.79,162.3,2719300,149.801144,,,
2015-04-15T16:00:00-04:00,162.63,164.96,162.5,164.13,3498800,151.490214,,,
2015-04-16T16:00:00-04:00,163.31,163.98,162.54,163.13,3136900,150.567225,,,
2015-04-17T16:00:00-04:00,161.75,161.86,160.03,160.67,4314400,148.296672,,,
2015-04-20T16:00:00-04:00,162.1,166.64,161.9,166.16,9609200,153.363883,,,
2015-04-21T16:00:00-04:00,166.07,167.38,164.05,164.26,9683600,151.610204,,,
2015-04-22T16:00:00-04:00,164.39,166,162.89,165.36,4024800,152.625492,,,
2015-04-23T16:00:00-04:00,165.23,171.91,165.14,170.24,8235600,157.129679,,,
2015-04-24T16:00:00-04:00,170.23,170.85,168.74,169.78,3888400,156.705104,,,
2015-04-27T16:00:00-04:00,170.89,171.49,170.3,170.73,3168600,157.581944,,,
2015-04-28T16:00:00-04:00,170.83,174.69,170.02,173.92,5816700,160.52628,,,
2015-04-29T16:00:00-04:00,173.4,175.13,172.8,174.4,4518400,160.969315,,,
2015-04-30T16:00:00-04:00,173.77,174.28,170.3,171.29,5062900,158.098819,,,
2015-05-01T16:00:00-04:00,173.2,174,172.42,173.67,3312100,160.295533,,,
2015-05-04T16:00:00-04:00,174.47,176.3,173.7,173.97,4028000,160.57243,,,
2015-05-05T16:00:00-04:00,173.51,174.23,171.96,173.08,3593600,159.75097,,,
2015-05-06T16:00:00-04:00,172.9,174.05,168.86,170.05,3612600,158.142115,,,
2015-05-07T16:00:00-04:00,169.63,171.98,169.04,170.99,2472000,159.016291,,,
2015-05-08T16:00:00-04:00,172.94,173.33,172.24,172.68,3092600,160.587947,,,
2015-05-11T16:00:00-04:00,172.65,172.99,170.86,171.12,2661000,159.137187,,,
2015-05-12T16:00:00-04:00,170.55,171.49,168.84,170.55,2962400,158.607102,,,
2015-05-13T16:00:00-04:00,171.24,172.74,170.75,172.28,2457500,160.215957,,,
2015-05-14T16:00:00-04:00,173.5,174.4,173.22,174.05,2439100,161.862011,,,
2015-05-15T16:00:00-04:00,173.91,174.41,172.6,173.26,2916600,161.127331,,,
2015-05-18T16:00:00-04:00,173.44,173.49,172.3,173.06,1970600,160.941336,,,
2015-05-19T16:00:00-04:00,172.97,173.75,171.93,173.48,2523000,161.331925,,,
2015-05-20T16:00:00-04:00,173.33,174.44,172.46,173.76,2300300,161.592318,,,
2015-05-21T16:00:00-04:00,173.32,174.14,173.04,173.34,2295600,161.201729,,,
2015-05-22T16:00:00-04:00,173.04,173.39,172.19,172.22,2849700,160.160158,,,
2015-05-26T16:00:00-04:00,172.11,172.12,169.13,170.13,3854200,158.216512,,,
2015-05-27T16:00:00-04:00,171.16,172.48,170.49,172,2764400,159.955564,,,
2015-05-28T16:00:00-04:00,171.45,171.84,170.66,171.71,1731400,159.685871,,,
2015-05-29T16:00:00-04:00,171.35,171.35,169.65,169.65,4092000,157.770124,,,
2015-06-01T16:00:00-04:00,170.21,171.04,169.03,170.18,2985500,158.26301,,,
2015-06-02T16:00:00-04:00,169.66,170.45,168.43,169.65,2571400,157.770124,,,
2015-06-03T16:00:00-04:00,170.5,171.56,169.63,169.92,2128200,158.021217,,,
2015-06-04T16:00:00-04:00,169.53,170.6,167.93,168.38,3079300,156.589057,,,
2015-06-05T16:00:00-04:00,168.25,168.91,167.2,167.4,3100500,155.677682,,,
2015-06-08T16:00:00-04:00,167.17,167.28,165.02,165.34,3758700,153.761935,,,
2015-06-09T16:00:00-04:00,165.34,166.02,163.37,165.68,3395900,154.078126,,,
2015-06-10T16:00:00-04:00,166.49,169.39,166.06,168.92,4680500,157.091242,,,
2015-06-11T16:00:00-04:00,169.26,170.44,168.54,168.78,3464000,156.961046,,,
2015-06-12T16:00:00-04:00,168.23,168.3,166.69,166.99,3065100,155.296392,,,
2015-06-15T16:00:00-04:00,166.99,166.99,164.25,166.26,4245700,154.617511,,,
2015-06-16T16:00:00-04:00,166.33,167.4,165.91,166.84,3249800,155.156896,,,
2015-06-17T16:00:00-04:00,167,167.85,166.1,167.17,2863000,155.463787,,,
2015-06-18T16:00:00-04:00,167.05,168.72,167.05,168.25,3330900,156.468159,,,
2015-06-19T16:00:00-04:00,167.62,168.42,166.77,166.99,7074000,155.296392,,,
2015-06-22T16:00:00-04:00,167.65,168.34,167.2,167.73,2335800,155.984573,,,
2015-06-23T16:00:00-04:00,168.38,169.97,167.57,168.62,3701600,156.81225,,,
2015-06-24T16:00:00-04:00,168.71,168.84,166.83,166.97,3548100,155.277793,,,
2015-06-25T16:00:00-04:00,167.8,168.13,166.08,166.08,2408900,154.450116,,,
2015-06-26T16:00:00-04:00,166.23,166.81,165.23,165.46,8946000,153.873532,,,
2015-06-29T16:00:00-04:00,163.92,165.35,162.89,162.97,3314700,151.557896,,,
2015-06-30T16:00:00-04:00,163.99,164,162.12,162.66,3597300,151.269604,,,
2015-07-01T16:00:00-04:00,163.97,165.61,163.6,164.49,3214500,152.971457,,,
2015-07-02T16:00:00-04:00,165.05,165.32,164.42,165.09,2852700,153.529442,,,
2015-07-06T16:00:00-04:00,163.83,165.23,163.52,164.73,3079800,153.194651,,,
2015-07-07T16:00:00-04:00,164.94,165.35,162.23,165,3549900,153.445744,,,
2015-07-08T16:00:00-04:00,164,164.94,162.68,163.16,2776300,151.734591,,,
2015-07-09T16:00:00-04:00,165.34,165.51,163.7,163.85,4138500,152.376273,,,
2015-07-10T16:00:00-04:00,165.66,167.4,165.52,166.95,4538300,155.259193,,,
2015-07-13T16:00:00-04:00,167.93,169.89,167.52,169.38,4229000,157.51903,,,
2015-07-14T16:00:00-04:00,169.43,169.54,168.24,168.61,3025300,156.80295,,,
2015-07-15T16:00:00-04:00,168.48,169.27,168,168.53,1998000,156.728552,,,
2015-07-16T16:00:00-04:00,169.47,171.09,169.16,171,3529900,159.025588,,,
2015-07-17T16:00:00-04:00,170.33,172.52,170.1,172.51,4356400,160.429849,,,
2015-07-20T16:00:00-04:00,172.79,173.78,172.14,173.22,7377800,161.090131,,,
2015-07-21T16:00:00-04:00,164.34,166.35,162.02,163.07,13752300,151.650893,,,
2015-07-22T16:00:00-04:00,162.73,163.07,159.7,160.35,7181800,149.121363,,,
2015-07-23T16:00:00-04:00,160.27,162.75,159.83,161.73,5034200,150.404727,,,
2015-07-24T16:00:00-04:00,161.29,161.93,159.41,159.75,3778200,148.563378,,,
2015-07-27T16:00:00-04:00,159,160.18,158.6,159.07,3706200,147.930996,,,
2015-07-28T16:00:00-04:00,159.91,160.19,158.5,160.05,2721000,148.842371,,,
2015-07-29T16:00:00-04:00,160,161.5,159.39,161.09,3378400,149.809544,,,
2015-07-30T16:00:00-04:00,160.5,161.4,159.75,160.96,1994700,149.688647,,,
2015-07-31T16:00:00-04:00,161.4,162.06,160.63,161.99,3580200,150.64652,,,
2015-08-03T16:00:00-04:00,161.7,161.85,157.9,158.71,4615700,147.596205,,,
2015-08-04T16:00:00-04:00,158.4,158.82,156.87,157.6,5260600,146.563934,,,
2015-08-05T16:00:00-04:00,159.1,159.54,157.48,157.9,3472800,146.842926,,,
2015-08-06T16:00:00-04:00,157.13,157.54,156.18,156.32,3004800,146.580372,,,
2015-08-07T16:00:00-04:00,155.89,156.25,154.34,155.12,3794900,145.455139,,,
2015-08-10T16:00:00-04:00,156.77,157.47,156.12,156.75,4613400,146.983581,,,
2015-08-11T16:00:00-04:00,155.96,155.99,154.86,155.51,3167100,145.82084,,,
2015-08-12T16:00:00-04:00,154.26,156.52,153.95,156.16,3560300,146.430341,,,
2015-08-13T16:00:00-04:00,156.06,156.09,154.32,155.07,2533400,145.408254,,,
2015-08-14T16:00:00-04:00,155,156.21,154.58,155.75,3226400,146.045886,,,
2015-08-17T16:00:00-04:00,155.2,156.69,154.7,156.31,2249600,146.570995,,,
2015-08-18T16:00:00-04:00,155.51,156.52,155.25,156.01,2018300,146.289687,,,
2015-08-19T16:00:00-04:00,155.15,155.67,153.41,153.94,4177100,144.34866,,,
2015-08-20T16:00:00-04:00,152.74,153.91,152.5,152.66,4011500,143.148411,,,
2015-08-21T16:00:00-04:00,151.5,153.19,148.7,148.85,7362100,139.575796,,,
2015-08-24T16:00:00-04:00,143.47,147.76,143,143.47,10189700,134.531001,,,
2015-08-25T16:00:00-04:00,146.94,147.11,140.62,140.96,7073200,132.177388,,,
2015-08-26T16:00:00-04:00,144.09,146.98,142.14,146.7,6221800,137.559753,,,
2015-08-27T16:00:00-04:00,148.5,148.97,145.66,148.54,4976600,139.285111,,,
2015-08-28T16:00:00-04:00,147.75,148.2,147.18,147.98,4076300,138.760002,,,
2015-08-31T16:00:00-04:00,147.38,148.4,146.26,147.89,4093100,138.67561,,,
2015-09-01T16:00:00-04:00,144.91,144.98,141.85,142.68,5272000,133.790223,,,
2015-09-02T16:00:00-04:00,144.74,145.08,143.18,145.05,4252000,136.012558,,,
2015-09-03T16:00:00-04:00,146.05,148.03,145.77,146.78,3603500,137.634769,,,
2015-09-04T16:00:00-04:00,144.57,145.4,143.32,143.7,4201100,134.746671,,,
2015-09-08T16:00:00-04:00,145.86,147.34,145.66,147.23,3933300,138.056732,,,
2015-09-09T16:00:00-04:00,148.74,149.04,144.85,145.05,3407800,136.012558,,,
2015-09-10T16:00:00-04:00,145.85,147.16,144.51,146.2,3461700,137.090906,,,
2015-09-11T16:00:00-04:00,145.91,147.5,145.67,147.37,3115100,138.188008,,,
2015-09-14T16:00:00-04:00,147.37,147.37,145.41,145.65,3226700,136.575174,,,
2015-09-15T16:00:00-04:00,146.6,147.93,145.76,147.53,2717100,138.338039,,,
2015-09-16T16:00:00-04:00,147.84,148.89,147.54,148.41,2799200,139.16321,,,
2015-09-17T16:00:00-04:00,148.1,149.68,147.3,148.14,4003000,138.910033,,,
2015-09-18T16:00:00-04:00,146.05,146.39,143.98,144.51,7975800,135.506203,,,
2015-09-21T16:00:00-04:00,145.39,146.98,144.92,146.48,3825000,137.353461,,,
2015-09-22T16:00:00-04:00,144.62,145.06,143.77,144.43,3564100,135.431188,,,
2015-09-23T16:00:00-04:00,144.21,144.57,142.75,143.66,2674200,134.709163,,,
2015-09-24T16:00:00-04:00,142.6,145.07,141.95,144.41,3280300,135.412434,,,
2015-09-25T16:00:00-04:00,145.55,146.27,144.53,145.42,3474400,136.359505,,,
2015-09-28T16:00:00-04:00,144.42,145.38,142.47,142.52,4317300,133.640192,,,
2015-09-29T16:00:00-04:00,141.99,142.66,141.15,142.47,4763500,133.593307,,,
2015-09-30T16:00:00-04:00,143.69,145.71,143.66,144.97,3946200,135.937543,,,
2015-10-01T16:00:00-04:00,145.31,145.67,141.59,143.59,3880900,134.643525,,,
2015-10-02T16:00:00-04:00,141.05,144.59,140.56,144.58,3054400,135.571842,,,
2015-10-05T16:00:00-04:00,145.82,149.89,145.82,149.04,5131800,139.753959,,,
2015-10-06T16:00:00-04:00,149.06,150.15,148.49,148.78,3018100,139.510158,,,
2015-10-07T16:00:00-04:00,150.04,150.73,148.86,150.09,2980800,140.738538,,,
2015-10-08T16:00:00-04:00,149.69,153.02,149.29,152.28,4794400,142.792089,,,
2015-10-09T16:00:00-04:00,152.46,153.15,151.27,152.39,3531100,142.895235,,,
2015-10-12T16:00:00-04:00,152.4,152.58,150.85,151.14,3227600,141.723117,,,
2015-10-13T16:00:00-04:00,150.78,150.78,149.18,149.62,3915700,140.297822,,,
2015-10-14T16:00:00-04:00,149.6,150.65,149.02,150.01,3353000,140.663523,,,
2015-10-15T16:00:00-04:00,150.91,151.24,148.58,150.09,3476200,140.738539,,,
2015-10-16T16:00:00-04:00,150.45,151.2,149.26,150.39,3483700,141.019847,,,
2015-10-19T16:00:00-04:00,149.85,149.97,148.38,149.22,7954700,139.922745,,,
2015-10-20T16:00:00-04:00,142.49,142.88,140.27,140.64,15928800,131.877328,,,
2015-10-21T16:00:00-04:00,140.25,142.66,139.3,140.92,6990600,132.139882,,,
2015-10-22T16:00:00-04:00,141.74,145.07,141.62,144.09,5583200,135.112373,,,
2015-10-23T16:00:00-04:00,144.61,145.49,143.7,144.68,5370400,135.665613,,,
2015-10-26T16:00:00-04:00,144.75,145,143.21,143.66,3489400,134.709165,,,
2015-10-27T16:00:00-04:00,143.51,143.83,137.33,137.86,15008500,129.270538,,,
2015-10-28T16:00:00-04:00,137.92,141.23,137.5,140.83,8511400,132.05549,,,
2015-10-29T16:00:00-04:00,140.36,140.82,139.02,140.55,3710400,131.792936,,,
2015-10-30T16:00:00-04:00,140.44,141.33,139.9,140.08,3984000,131.35222,,,
2015-11-02T16:00:00-05:00,140.5,140.52,139.57,140.37,3822200,131.624151,,,
2015-11-03T16:00:00-05:00,140.02,142.8,139.9,141.88,4349400,133.040069,,,
2015-11-04T16:00:00-05:00,142.55,142.65,141.3,141.63,3516900,132.805645,,,
2015-11-05T16:00:00-05:00,141.61,142.38,139.63,139.89,5096900,131.174057,,,
2015-11-06T16:00:00-05:00,138.6,139.55,137.87,138.25,4744900,130.85225,,,
2015-11-09T16:00:00-05:00,137.92,138.08,134.88,135.31,8075600,128.069569,,,
2015-11-10T16:00:00-05:00,135.36,135.74,134.12,135.47,4520800,128.221007,,,
2015-11-11T16:00:00-05:00,136.09,136.2,134.5,135.02,3164800,127.795086,,,
2015-11-12T16:00:00-05:00,134.7,134.7,133.01,133.04,4701400,125.921036,,,
2015-11-13T16:00:00-05:00,132.95,133,131.65,131.75,4613800,124.700064,,,
2015-11-16T16:00:00-05:00,131.79,134.09,131.79,133.71,4190800,126.555185,,,
2015-11-17T16:00:00-05:00,134.22,134.82,133.31,133.82,2815100,126.659299,,,
2015-11-18T16:00:00-05:00,134.79,135.91,134.26,135.82,4149200,128.552279,,,
2015-11-19T16:00:00-05:00,136.21,137.74,136.01,136.74,4753600,129.42305,,,
2015-11-20T16:00:00-05:00,137.37,138.92,137.25,138.5,5176400,131.088872,,,
2015-11-23T16:00:00-05:00,138.53,138.87,137.12,138.46,5137900,131.051012,,,
2015-11-24T16:00:00-05:00,137.65,139.34,137.31,138.6,3407700,131.183521,,,
2015-11-25T16:00:00-05:00,138.37,138.43,137.38,138,3238200,130.615627,,,
2015-11-27T16:00:00-05:00,138,138.81,137.21,138.46,1415800,131.051012,,,
2015-11-30T16:00:00-05:00,138.61,139.9,138.52,139.42,4545600,131.959642,,,
2015-12-01T16:00:00-05:00,139.58,141.4,139.58,141.28,4195100,133.720113,,,
2015-12-02T16:00:00-05:00,140.93,141.21,139.5,139.7,3725400,132.224659,,,
2015-12-03T16:00:00-05:00,140.1,140.73,138.19,138.92,5909600,131.486397,,,
2015-12-04T16:00:00-05:00,138.09,141.02,137.99,140.43,4571600,132.915597,,,
2015-12-07T16:00:00-05:00,140.16,140.41,138.81,139.55,3279400,132.082686,,,
2015-12-08T16:00:00-05:00,138.28,139.06,137.53,138.05,3905200,130.662951,,,
2015-12-09T16:00:00-05:00,137.38,139.84,136.23,136.61,4615000,129.300005,,,
2015-12-10T16:00:00-05:00,137.03,137.85,135.72,136.78,4754800,129.460908,,,
2015-12-11T16:00:00-05:00,135.23,135.44,133.91,134.57,5333800,127.369165,,,
2015-12-14T16:00:00-05:00,135.31,136.14,134.02,135.93,5143800,128.656391,,,
2015-12-15T16:00:00-05:00,137.4,138.97,137.28,137.79,4238500,130.416862,,,
2015-12-16T16:00:00-05:00,139.12,139.65,137.79,139.29,4345500,131.836597,,,
2015-12-17T16:00:00-05:00,139.35,139.5,136.31,136.75,4089500,129.432512,,,
2015-12-18T16:00:00-05:00,136.41,136.96,134.27,134.9,10026100,127.681505,,,
2015-12-21T16:00:00-05:00,135.83,135.83,134.02,135.5,5617500,128.249399,,,
2015-12-22T16:00:00-05:00,135.88,138.19,135.65,137.93,4263800,130.54937,,,
2015-12-23T16:00:00-05:00,138.3,139.31,138.11,138.54,5164900,131.126729,,,
2015-12-24T16:00:00-05:00,138.43,138.88,138.11,138.25,1495200,130.852247,,,
2015-12-28T16:00:00-05:00,137.74,138.04,136.54,137.61,3143400,130.246493,,,
2015-12-29T16:00:00-05:00,138.25,140.06,138.2,139.78,3943700,132.300376,,,
2015-12-30T16:00:00-05:00,139.58,140.44,139.22,139.34,2989400,131.88392,,,
2015-12-31T16:00:00-05:00,139.07,139.1,137.57,137.62,3443300,130.255957,,,
2016-01-04T16:00:00-05:00,135.6,135.97,134.24,135.95,5229400,128.675319,,,
2016-01-05T16:00:00-05:00,136.76,136.89,134.85,135.85,3924800,128.58067,,,
2016-01-06T16:00:00-05:00,134.38,135.58,133.62,135.17,4310900,127.937057,,,
2016-01-07T16:00:00-05:00,133.7,135.02,132.43,132.86,7025800,125.750665,,,
2016-01-08T16:00:00-05:00,133.18,133.82,131.32,131.63,4762700,124.586482,,,
2016-01-11T16:00:00-05:00,131.81,133.82,131.76,133.23,4974400,126.100866,,,
2016-01-12T16:00:00-05:00,133.65,133.78,131.13,132.9,5078700,125.788524,,,
2016-01-13T16:00:00-05:00,133.5,134.28,131.1,131.17,4700100,124.151096,,,
2016-01-14T16:00:00-05:00,131.93,133.79,131.22,132.91,5709600,125.797989,,,
2016-01-15T16:00:00-05:00,130.01,130.88,128.87,130.03,8895400,123.072098,,,
2016-01-19T16:00:00-05:00,130.11,132.1,128.06,128.11,9979600,121.254837,,,
2016-01-20T16:00:00-05:00,118.46,123.99,118,121.86,16157800,115.339274,,,
2016-01-21T16:00:00-05:00,121.3,125.1,120.58,122.91,8851600,116.333089,,,
2016-01-22T16:00:00-05:00,124.67,124.74,121.77,122.5,9238400,115.945028,,,
2016-01-25T16:00:00-05:00,122.1,124.23,121.64,122.08,5446000,115.547502,,,
2016-01-26T16:00:00-05:00,122.25,123.61,122.24,122.59,4617800,116.030212,,,
2016-01-27T16:00:00-05:00,122.73,123.37,120.65,120.96,5026400,114.487433,,,
2016-01-28T16:00:00-05:00,121.26,122.83,121.01,122.22,3942500,115.68001,,,
2016-01-29T16:00:00-05:00,123.28,124.79,122.96,124.79,8248100,118.112489,,,
2016-02-01T16:00:00-05:00,124.4,125.29,123.71,124.83,3574900,118.150349,,,
2016-02-02T16:00:00-05:00,123.67,124.14,122.64,122.94,3287300,116.361483,,,
2016-02-03T16:00:00-05:00,123.99,125.45,122.29,124.72,6223500,118.046235,,,
2016-02-04T16:00:00-05:00,125.08,128.5,125,127.65,5266500,120.819451,,,
2016-02-05T16:00:00-05:00,127.22,128.64,125.85,128.57,7177700,121.690222,,,
2016-02-08T16:00:00-05:00,126,127.51,124.13,126.98,7364000,121.412936,,,
2016-02-09T16:00:00-05:00,126.12,126.93,123.77,124.07,5957200,118.630516,,,
2016-02-10T16:00:00-05:00,125,125.29,119.84,120.19,6469100,114.920623,,,
2016-02-11T16:00:00-05:00,118.78,119.66,116.9,117.85,7307600,112.683213,,,
2016-02-12T16:00:00-05:00,119.26,121.05,118.35,121.04,4936500,115.733357,,,
2016-02-16T16:00:00-05:00,121.83,123.09,121.34,122.74,4061400,117.358826,,,
2016-02-17T16:00:00-05:00,123.71,126.57,123.25,126.1,4821000,120.571517,,,
2016-02-18T16:00:00-05:00,130,134,129.75,132.45,9951600,126.64312,,,
2016-02-19T16:00:00-05:00,132.36,133.65,130.84,133.08,5125300,127.2455,,,
2016-02-22T16:00:00-05:00,133.08,134.31,132.41,133.77,4457400,127.905249,,,
2016-02-23T16:00:00-05:00,133.14,133.41,132.01,132.4,3439700,126.595313,,,
2016-02-24T16:00:00-05:00,131.55,133.49,129.68,132.8,4122600,126.977776,,,
2016-02-25T16:00:00-05:00,133.29,134.51,130.88,134.5,4358300,128.603245,,,
2016-02-26T16:00:00-05:00,134.51,134.92,131.95,132.03,4386200,126.241535,,,
2016-02-29T16:00:00-05:00,132,133.36,130.9,131.03,4428000,125.285377,,,
2016-03-01T16:00:00-05:00,132.24,134.64,132.03,134.37,3788500,128.478945,,,
2016-03-02T16:00:00-05:00,133.7,137.44,133.22,136.3,5217200,130.32433,,,
2016-03-03T16:00:00-05:00,137.22,137.96,136.07,137.8,5156400,131.758567,,,
2016-03-04T16:00:00-05:00,137.54,139.42,137.02,137.8,3968400,131.758567,,,
2016-03-07T16:00:00-05:00,137.28,140.51,136.87,140.15,5171000,134.005538,,,
2016-03-08T16:00:00-05:00,139.71,140.35,137.42,139.07,5579100,132.972887,,,
2016-03-09T16:00:00-05:00,139.31,142.17,139.23,140.41,4406500,134.254139,,,
2016-03-10T16:00:00-05:00,141.24,141.47,138.09,140.19,4020600,134.043784,,,
2016-03-11T16:00:00-05:00,141.73,142.92,140.51,142.36,4421900,136.118647,,,
2016-03-14T16:00:00-04:00,142.01,143.19,141.04,142.78,4048800,136.520233,,,
2016-03-15T16:00:00-04:00,141.74,143.33,141.54,142.96,3707500,136.692341,,,
2016-03-16T16:00:00-04:00,142.62,144.88,142.11,144.79,4221900,138.44211,,,
2016-03-17T16:00:00-04:00,144.78,147.32,144.45,147.04,5821600,140.593465,,,
2016-03-18T16:00:00-04:00,147.4,147.51,145.51,147.09,12089700,140.641273,,,
2016-03-21T16:00:00-04:00,147.3,148.71,146.72,148.63,3721600,142.113756,,,
2016-03-22T16:00:00-04:00,148.06,149.28,147.84,148.1,4081900,141.606992,,,
2016-03-23T16:00:00-04:00,148,148.03,145.13,145.4,4764200,139.025366,,,
2016-03-24T16:00:00-04:00,144.98,148.22,144.49,147.95,5044500,141.463569,,,
2016-03-28T16:00:00-04:00,147.75,148.65,147.23,148.4,3265100,141.89384,,,
2016-03-29T16:00:00-04:00,147.59,149.76,147.5,149.33,3138500,142.783067,,,
